PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
-1.0142912632385257,-1.3610448947008023,0.2658148087191417,0.4198587761217206,-0.32113878578378774,0.007638749806733694,0.3277240894756386,-0.8551558461689178,-0.14553482181039828,-0.48666951484814813,-0.4275341364494585,-0.2909747857474534,0.012625929700498709
-0.32589410732624025,-1.155482072424921,0.22685703975039145,-0.31999389136084244,-0.363669560988766,-0.5004471240800792,0.7237983181570234,0.8795447268497936,-0.533451542173812,0.3171889364339951,-0.1474168060467579,-0.5392276384544565,-0.0062364555088215146
-1.629129279666941,-0.8871294926345887,0.8494421971019395,-0.35948100474226374,0.5771540471816433,-0.040239205844419645,-0.6059288396843098,-0.08858410203728417,-0.6314385685466766,-0.26061049604027325,-0.399309737351213,0.5993858304571182,0.01678279264922352
-0.16321071773920143,-1.5476603153214281,-0.49358204791185667,0.5621998835531955,0.3150108713432348,-0.1140896485739889,-0.024310105869253057,0.027051167537670118,-0.02442039293415804,0.15011071602360643,0.027618126590065684,0.12080398578174534,-0.812320704637929
2.266802572550059,0.10328427387935532,-0.1897196137302778,0.7140982238326724,-0.588215779390725,0.6998340222879628,0.18019615239356943,0.5721127712549658,0.13758053567669903,-0.3292646233275323,-0.47129847450428036,0.3375278996027213,-0.03561580340620609
-0.6066762363368811,-1.8585827206538517,-0.2696203140641853,-0.047868496963328844,-0.18155113790323815,-0.09628866675052333,-0.34391251168684556,-0.5218129273815005,-0.7012109746010147,-0.09886378062803418,-0.13994525206795733,-0.13274737481232274,-0.7282243454519999
3.4363013434275116,0.9608845720562148,0.06708224058893608,-0.04054583998250849,-0.7607083278715235,-0.3555266909706236,-0.5212285752825747,-0.6512242253348314,-0.14376796082828036,0.018391857240165732,0.26614026451715833,0.27258733050377265,-0.031098922787557402
0.3332212505164748,-1.3332711255718583,-0.26488361624524637,-0.36408172048754195,-0.42183919123953906,-0.35984572201186105,1.0574825785421833,-0.03434028083079488,-0.0991888384991012,-0.10645003137852567,-0.13478975222626338,-0.21760888256173755,-0.751772164997442
1.8176466662232074,-0.28076701214906064,-0.052426066155770945,0.20079884479005938,-0.7809351812190977,0.8521853762733735,-0.058010033010194154,-0.36159943682725815,-0.3813571824155798,0.35266034301257365,0.5364855946915135,-0.3640196106653654,-0.06144544067858997
1.592140871866959,0.39044010798478024,0.6528633537003992,-0.825421903389505,-0.3937400695140736,0.7232757834136001,-0.4998703545565807,0.2771569111008165,-0.5575240116126285,0.5740859236619509,0.3620064300689043,0.2102394492382627,0.20280676627824487
1.1159673884836825,1.3447116985980738,1.1735713693604464,-0.26216136061834816,0.31355896578668635,-0.3279683484612254,-0.42410976361861696,-0.6433548079809349,0.016732134644311447,-0.7182818794514616,-0.1272747570805129,-0.05893497743982615,0.07359699451702899
1.82937169071329,0.3110138332142215,-0.33030959237793156,0.5855387081411053,-0.10990311849154458,0.7568231308630826,1.1857137602731187,0.047058634339678496,0.10568024306987656,-0.3099982285796509,-0.37247224503442916,-0.30047002043962345,0.6367910694235787
-1.7123609113042517,2.114260908744399,-0.37963455670064294,0.6802409866645655,0.17370093141019483,-0.3667736266442416,-0.13735287044921377,-0.2675965568385577,-0.2527781357395879,-0.09506081146571514,-0.07201226640534913,-0.008390973952800918,-0.0005710797311281809
-2.6789271269712245,0.7822960554153546,-0.28829715965655744,-0.5463165716899736,-0.7826575532413946,0.8028322692939116,-0.2613256580897907,0.08008167554626966,0.03861921638108212,0.010576052212182316,0.10163924366826671,0.056161828558698945,0.01112887089712758
0.47446048153863063,-1.7475685982919056,-0.1057336198406364,-0.2920809656726415,-0.8052343546662476,-0.5835235652809303,0.8608240621675417,0.5098185055240709,-0.39575168518797577,0.3885109337101131,0.05000708174654778,0.6931945871826322,0.11639758594755173
1.1383748990316365,1.029793735503189,1.1409875007292185,0.5975435576452067,0.011022425793380392,-0.394562726544221,-0.45186554457967676,-0.2946413054717085,-0.2274028907472475,-0.05424665363695519,0.07036735000443872,0.09210886385532707,-0.6687890081290861
-1.506126700322918,2.1561457689296715,-0.6263534575003292,-0.7931362616890874,0.14894388142730777,-0.5369857135476711,-0.32132130365926814,0.3102113313764219,0.8092103396104255,-0.0929843712460451,-0.14914068952439846,-0.17848404714016528,0.004703852252255412
0.06547812374740383,0.501630208044199,0.8171777598158916,-0.03626320886213197,0.5859925581552704,0.25927875441556436,-0.09745670907509273,-0.721783194705885,0.009315972893205876,0.3997717376006617,0.27971943580252856,-0.29569233031055897,-0.031200384056232967
-2.795366399745515,0.5485697136748436,-0.2624858157662451,0.1971977762306153,-0.5525953630938503,0.7423495180931035,0.08848403006575808,0.16617220330400384,-0.5030148735005957,-0.5402481525726337,0.18932604977024026,-0.03145605792023193,0.024614606766806955
1.295060097985469,-1.0430423991276256,-0.47072128330112506,-0.28772710551261915,-0.198458197273613,-0.2523693411304095,-0.46384201474837483,0.5087942669639596,-0.24581768758578743,-0.46170604521689695,-0.23913604432680918,0.38603400868313315,-0.0375722893112389
0.5719676056703308,0.06312076413518186,0.7867596737906042,-0.6202468968273722,0.29068850923185585,0.7979747475814966,-0.8125428886168852,0.14613259991904737,-0.7187649826219653,-0.41641610442496224,0.3224828471091532,0.20162701568920355,0.7084765409034134
2.0005503755882574,1.3929796042687976,0.632862710872665,0.5198206012639538,-0.15053018166994023,-0.45755524056559826,0.22536855439903306,-0.19054643519875536,-0.6723906805831419,0.2743405748243491,0.17713700246519548,-0.9214272016670906,0.030024530214547922
-1.3324714591337625,2.056950399116792,-0.6690736517393988,-0.8424265372869117,0.4050879581486162,-0.7478161373869674,0.653309174182674,0.36538438062188194,-0.061500550404632814,-0.2863329441441989,0.09035055525241631,-0.0543204734113531,-0.021435246833138355
2.9327866502874835,0.36301152399633063,-1.0211447027781078,-0.06311984106455404,-0.10977912160736422,0.10432502138054905,0.1320370391116668,-0.09037045898853413,0.4389486341556887,0.8782701606793079,-0.20026325313180354,-0.06195312448996998,0.09434073318807684
-0.7640740392695557,-1.895799013451567,-0.37394165688754777,-0.11493954053597566,0.40115070352056004,-0.14145206279556105,0.07534267597332969,-0.2722519468353882,0.13662101157408674,-0.5053649455995098,-0.024240901038893203,0.06183741386073327,-0.08146558317829819
-1.385537488889795,-1.3804438784992163,0.17502227308048357,-0.2438389747949501,0.7871621686220518,-0.1364369179323554,-0.15361627047598123,0.21963764073265402,-0.002258094880616346,-0.23320999215936328,-0.10697552102660751,-0.10145220937768556,-0.039910433622063625
-0.4507144920156,-2.0450485038154187,-0.5029563737598332,0.0006544567031753212,0.07222411976596924,-0.2473438472297163,-0.049591500139691075,0.09566595079036777,-0.1143309429794252,-0.38595203514358173,0.01786389704152358,-0.1126232148636504,0.6238323244121793
3.165556972859388,0.43523538783108084,-0.46966883823732963,-0.7160750327362665,0.1232384831777156,-0.5468184088727756,-0.7651558799986226,0.04274752763976064,0.1123409237961483,-0.08778238147825206,0.5823114148321502,0.35678096709001544,0.1313915568044351
0.17763009345808026,0.6554043880764253,0.4904061160890641,0.453427023892527,0.7119701666250521,0.762049444944459,1.131557487900187,0.2834920945015087,0.10024120576108597,-0.0717640302085548,-0.49451193016994505,-0.2817314003583976,-0.030967371276096944
1.3272537820898351,-0.8316470050877945,-0.1103355937473457,1.085962429725607,-0.46128989651498165,0.8646034169544379,-0.3810278985622795,-0.24974422373800176,-0.7264244853345396,-0.2014138302680043,0.619182067048766,-0.4647091308412024,-0.05343614746010724
-0.3592769845534507,-0.009716791345845938,0.9511828266706804,0.6682910471015319,0.591119399283205,-0.061626703890201695,1.0170355141527183,0.01572677671600564,0.18445128686953005,-0.09632426898012343,0.47919455701643954,-0.4241846288311439,-0.047350417156683304
-1.1369230289740317,-0.89125964740761,0.915701090748595,-0.5251793584558768,0.18914069995227986,-0.39150164855850483,0.8600803139642695,0.4328889978602768,-0.10731170891309721,-0.25814574888949243,-0.2933683588718921,0.5826401515290511,-0.017515845254636273
1.2073987054653479,1.6624049418850704,1.310440477442843,0.32125145218389917,0.4483116889634118,-0.36931822116161755,0.3728667768027262,-0.6443914472773228,-0.2655984450800402,-0.2942267281158342,0.003768910465559716,0.1903389732367914,0.016413307454612756
0.14722716232694408,-2.0718406030911907,-0.4357279688998499,-0.008868205216388758,-0.8372154789354778,-0.41493193585884103,0.2763305893778917,0.3411757679529237,-0.08282350425549262,0.02047878951596023,-0.05637905139249555,-0.3262513261591468,-0.04988601644282593
-2.6266740909077693,0.6137353012686146,-0.4575807851003453,-0.45110241938205264,-0.323686427087605,-0.03334958113275857,-0.10224593611465038,-0.11053814445924554,-0.4037502069079418,-0.11963637906295856,0.22227786050765397,0.10403962301986597,-0.000964843155167594
0.3980923242488845,-0.8803580267218802,-0.5752560895529589,-0.4046620663357112,0.6288486519959298,0.026849921981611194,-0.03714265424133936,-0.40627291143220223,0.2996129764394934,-0.5643779885425085,-0.22144480103353548,-0.062040675814702295,-0.06618120663692623
2.3949221192095567,1.2483544576270764,0.10958887279004409,-0.25862004175059894,0.3408467612335061,-0.6079342214291337,0.4373873716553711,0.2837482912446134,-0.023210553288797675,1.0761173631228225,0.5849039876730198,-0.4113552041864749,0.1199889980810773
-1.32593701442576,2.4903550838796393,-0.5882689633484219,-0.8346671929037541,0.38498641308926185,-0.4344046993671804,-0.3615925231380651,-0.2777653077839514,-0.2791727553294451,-0.11444714818131162,-0.21634466606493624,-0.14728526037645726,0.028134180017152108
3.090450347601899,0.1079852091755116,-0.7981711758466435,0.10704496517284345,-0.05430637892321852,0.047041471344701866,-0.4873884791892662,0.2067211786132509,0.04512756785039129,-0.20970299703522755,-0.28976319645673754,0.5647451916355333,-0.0813553150385122
-0.01555473575685809,-1.8790643934869697,-0.7320561321531892,-0.13904397379504324,0.23091377415422673,-0.19368415974374803,-0.029131442339519892,-0.04716253916376212,-0.012364893874881211,0.1824181659763648,0.15535712380826894,0.13399379809824413,0.7842096233452958
1.6343285104723635,-0.07676082937467771,-0.6755253003506348,0.8133636363625755,0.3991966179368295,0.9221579409023706,0.02623440164742155,0.06978051825313059,0.14463912352029712,-0.5129475379968182,-0.2929125462960225,-0.21267664910908055,0.6233326750869775
0.6846221044923482,0.05317779358206609,0.7112477744495932,0.956083841903485,-0.583418943926936,-0.6356295577848964,-0.40190766403351386,0.22134001273450699,-0.6480823371678908,0.1606961750918446,-0.5718898559045359,0.20021001939057897,0.034306438789147777
-2.012172232231776,1.8091517805446369,-0.2751265901262515,0.6551259919930709,-0.2577889705601565,0.2546242765075092,-0.2616912714012495,-0.21878824461517143,0.2702325329700163,0.112548289203745,-0.18092896779870682,-0.10100948822154523,0.01030089610728075
-1.2876609030467503,-1.0447624599181295,0.6716556813382153,-0.3066804156699128,-0.6549161517913273,-0.0645330720772262,-0.36860392893507044,-0.11131406769845303,-0.02060283162750315,0.557911913081853,-0.4917066709906075,-0.4763763143830171,-0.6510092995694514
-1.5737702587027187,-1.0514144061565995,0.6049668933057585,-0.380456105028931,-0.02695917815275209,-0.10852908345415763,0.043120006131961874,0.17064494148672416,0.8111061976664449,0.1726052110081488,-0.3845199486220952,-0.29090568773731573,-0.0013059856493838062
1.9323261254585467,1.3359948969404563,-0.045951041598052966,0.583738800414228,0.30146221506136484,-0.4781225954300836,-0.1638905320022734,0.5212359538710063,0.18134908653095932,0.23569807516030727,-0.6604007880269319,-0.7584473078880659,0.018310163678116942
0.05045926389736913,0.18096103513269626,0.4009693120103029,0.7747051395528767,0.029565235820588537,0.07797595961080686,-0.029187473039445744,0.3763134563732091,0.790775594887646,0.2770063423073825,-0.6162867610944648,-0.5778981345057481,0.7004900502690299
0.0549610845599853,-0.491739380722213,0.2534274858404214,0.945749229821662,-0.1663747557271584,0.5799504398973988,0.21925053040791412,1.0394803813520863,-0.1596760388912722,0.298346423414258,-0.30388531063007884,-0.5044064843036276,-0.016291821820765516
1.5426495086616563,-0.4126302100981104,-0.4030781335713354,0.21564664168990866,0.4621905406624063,0.10884029587907489,-0.2304101172754819,-0.2881670851854563,0.25610102856477696,-0.05473748988415593,0.6892163769967383,-0.16970944164597426,-0.8120663885724473
-0.18292980714012297,0.5301171212397853,1.114981110121835,0.5656304193624407,0.4631538079118753,0.14170472534063278,0.7093725956736416,-0.6182266383409157,-0.34818207953955,0.058618721675542,0.2522898636206544,-0.5097481990093969,-0.0034486075322850487
1.6116572886867817,0.4495087361194203,0.866823118786012,0.6201081014274005,-0.6879778129101324,0.7470280846585112,-0.33886334912731475,0.8983262780027714,0.5622636789572737,0.015712483742177638,0.20312938068009134,-0.06312860608062956,0.0008874440265396674
-1.1968549773737092,-1.3835317823799118,0.5452692233808044,-0.2593121189847838,0.7509374416936103,-0.11709114334477227,-0.233903624324675,0.10066296600690083,0.07167332247709474,-0.3378642461275535,0.760294319538517,-0.2646205405226819,-0.0545332418825449
2.153483116492837,0.7577262809309758,-0.16529083680743473,-0.2549575920326023,0.25909209265225464,0.9414661616313825,0.32893517008128437,-0.2334688373180427,0.7007183601314235,-0.3449383587331866,-0.5219640986761483,0.8404553704677775,-0.08392841468652912
0.44950053048453065,0.16034938449493766,0.7689143037479365,-0.6984956756797721,-0.32412363002552924,0.5796934766587667,0.34272328902668003,0.360942629394708,-1.0083978234671451,0.3413196716073506,0.36367775704071503,-0.8351438911209477,0.03396773910430392
0.6727990776680337,-1.8952936966273048,-0.9294847250511963,-0.10840216007952608,-0.14119544115081226,-0.2717302509972292,-0.18864289786406982,0.2387903512317645,-0.23326110605010092,0.38620370972566953,0.16950842771068086,-0.031249135411554607,0.09816759056937721
0.8596351110196108,-1.25250502834945,-0.46058773040046064,-0.3774518960671576,0.3263083939422845,-0.07175566643689774,-0.20474875183476862,-0.25673444458028394,0.1526306930038142,0.16990464158485946,0.892400495825064,-0.08965130963105616,-0.6105278066907609
-0.4080640586396207,-1.5452968995728127,-0.01091029202956395,-0.22782662366969375,0.5030640251031064,-0.07060682300496446,-0.049360705048243275,-0.3853238507983035,0.24992135840966284,-0.5966795246650222,0.7688483756909132,-0.15293125646909378,-0.08731182251768604
-1.780837130274939,2.0547244140182213,-0.4029182913744246,-0.7256802561893215,-0.24326646803271354,-0.4083963711944242,-0.5638277559499416,-0.2976920451160538,0.21652351529569436,0.04960983175115584,-0.21686474374980297,-0.16532208457776582,0.03719048442472561
-0.3558213790933785,-0.9731993570603468,0.2708228676696031,0.3739323808123163,-0.18813534181026262,-0.4155768269232396,0.8088240424988514,0.8583167235734928,-0.48172893616898316,0.7408164088335739,-0.06612796342252897,-0.2825627772288468,-0.05748964141414586
1.7631150406817881,-0.7886080129793754,-0.4336580597934655,-0.48664437018066914,-0.43317736738966706,-0.14585375599897316,0.07595595408689912,-0.0008646060120955923,0.26996056834537857,0.4528861990112595,0.7472785460138585,-0.3812216123204909,0.11890010419211511
3.065237102310139,0.48425152336043487,-0.17619111712121105,-0.033204470711449274,-0.3263942867788421,-0.5576062848791685,-0.18250858288283014,-0.03660825501357745,0.4175686933489066,0.5189448114656136,0.6142215886300306,0.590000311779751,0.08924057291827553
