PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
3.083394711966237,0.8262069678552497,0.37099065794111497,0.6119068680608101,-0.9104279742962145,-0.511482999928691,0.31274954925894893,-0.5467788357292301,-0.5346839824288631,-0.3195000757354993,0.25551396615628963,0.07514355852643351,-0.008407708836661039
-1.9137278099402957,1.7224045631852465,-0.36146994730114557,0.7814749919346439,-0.01563041431580159,-0.4058931267585669,-0.09817236159678713,-0.2673637370606677,-0.27987697858532623,-0.1149424639688627,0.0322534126620625,0.056539845854356396,-0.008185727613106958
-1.4134747051597083,2.5926796956088287,-0.3053742932436372,0.4839110298131729,0.31461119827321316,-0.4661758392939874,0.5442532524014405,-0.2492030145575067,-0.5701842087592712,-0.0744247508298069,-0.12257738891812864,-0.07594013698128826,-0.0006157434033766326
-1.555005307672024,-1.1457772946464115,0.40143334480122744,-0.26301906217925,0.5694642339249003,0.02579471701441287,-0.432327912079443,-0.3731510379238895,-0.5746188284237924,-0.06477509653945177,-0.2631254720291044,-0.14543430800673246,0.00030422248480083125
-0.18446094422341358,-1.592538623138907,0.18537803767303312,1.3250936213604771,-0.1670242423631456,0.06276614371432125,-0.2323658480646327,-0.6801282007513754,-0.5292913909359718,-0.31574176865815373,0.7117260129833056,-0.271982803596584,0.6267014406568038
0.04921326356137143,-1.599228103269198,-0.5733747233113813,-0.1681025890322393,0.16872240733391605,-0.18002007078472881,-0.1211379999887818,0.023088020232483575,-0.05631431639575862,-0.28432576976114815,-0.08280684226263268,-0.15230793224488354,-0.7599571421414927
0.06056805722374878,-1.5822882170437933,-0.03138369864936791,-0.11823865905819908,-0.3428838396507994,-0.1314594816617734,-0.4816399118494432,-0.38326766374287313,-0.6894951591771397,-0.5247909052326671,-0.2488502282488222,0.6206078693737438,0.6686834177025958
-0.13253337752075203,-1.902987356761051,-0.5726418750044865,-0.04180439571794048,0.06751851843232351,-0.2200655041471094,-0.061402224184212456,0.04229169541090927,-0.0810188556769792,-0.4160530568516958,-0.007237897033304352,-0.12482259269396517,0.6236118288195207
0.15814561330775292,-0.8784963210815194,0.4381901438732931,0.2487869721853252,-0.2539917149163189,0.007474065299206523,0.9491981741356584,-1.1656560307674324,-0.2809831635580101,0.10339977981067708,0.6549239823944673,0.013572586120774721,-0.09783749719329665
-0.5952341981238105,-1.6674934736294256,-0.3950204693053161,-0.178362597423236,0.47737339323293904,-0.10734500532395547,0.048515754875665756,-0.2820770032598421,0.16556769283841005,-0.5050465558909059,-0.07190037560969192,0.030252965664911202,-0.07678204477434994
0.9715310870837583,1.0567520117904168,0.684852359649238,0.579942203426704,0.2201954073225335,-0.8092235612390766,0.45438632584634153,0.9639005212934122,-0.35433436566409393,0.12137924497176149,-0.6460975941244943,0.043566087982292834,0.020124638010446352
0.018897036458622535,0.5102135390951748,1.3188776957195865,0.6848161576568298,0.3496623805066486,-0.7832024055410884,0.5914609929936929,0.5940717118237466,-0.1204520663886427,-0.18762889834553353,0.33926737356736614,0.12772520273252713,0.6819987230754059
1.7842823385142303,-0.4445750771227679,-0.7885241109676343,-0.6112071945674711,-0.3676711559571053,0.6293847084429832,0.21792206384159676,0.34373914643330017,0.13220338995543257,0.5135864705929453,-0.1562958073198426,-0.20072570809646517,0.13354809549358337
-0.6296631930476796,-1.7934232444900018,0.022222473562371003,-0.15849149454275685,0.42879620567154153,-0.10841450035418793,-0.021257911909302235,-0.3661363122287264,0.2160556907851981,-0.5917460226086975,0.8202488009061133,-0.11978254654294151,-0.09180655698337314
-1.588648588363269,1.9497188847891227,-0.5978693739200933,0.530945183149533,0.4683695965763386,0.8174649230888184,0.31513265391718626,0.665550718882548,0.24291626931306864,-0.25614276804557035,0.04474396018937754,0.03875911268614041,-0.0434946375189467
-1.5085659630959174,-0.9529670627940304,1.1563870146836646,-0.3948675933169783,-0.5158962410959012,-0.05419303102350115,-0.3490608454358165,-0.25380676857087586,0.1750488780455508,0.05921460473309946,-0.5815169132473923,0.48559819734419735,0.03845533457757816
1.8921887108511328,1.3593738255591115,0.9688236691417799,0.3427040297426277,-0.007262299384338616,1.023168387898176,-0.3026675712258765,-0.09752381920827069,-0.2129179477659312,-0.13902053036966766,0.008333677887679358,0.08750884040361812,-0.6735599976359093
-0.9166458966766892,-1.4875680145321013,-0.017183403688505572,0.49911567144612146,0.15851040058532487,0.0730669861689549,-0.13557985819460547,-0.8340822841101571,-0.4139751798021078,-0.7022588761570842,-0.3163796057320878,-0.222857748421312,-0.004793034159416076
-0.9338738537763444,-1.6321106378591177,0.04430594354393558,-0.23433017376667953,-0.45104185499687666,-0.12144265530504489,0.28130374027342575,-0.33324184369292675,0.9464607952517092,-0.10911780003060113,-0.2867598109257608,-0.11625709651670593,-0.04518689490158028
2.36434702541037,1.2107591632392587,0.2319009283447196,-0.397085541395062,0.5622408498144714,-0.46453673558387676,0.77359910831829,-0.6628970586927684,0.5761959255956719,0.22575843126384382,0.4863034855061896,0.8476979163502627,0.07228793086479805
0.08471422204206033,-1.3438898932853107,-0.2534564682113114,0.34939885201098464,0.5831260741452438,-0.05902188161450472,0.02527926372979908,-0.2727899261383563,0.2687967402010701,0.21042516083820934,0.08455276953443469,1.3381087393117403,0.0350291098771788
2.667654041825482,0.550490266768286,-0.2733128480505961,-0.8841745676953199,-0.07279302832226334,-0.00024962655682150836,0.7784149245488209,-0.3794666052120671,0.31019873608586557,-0.4535308830702403,0.4059463442179947,-0.6167464749147129,0.6550661813253167
0.22034810045114314,-0.4597939890487732,0.3336654830359696,0.1953776694718562,-0.11918679244006844,0.09450034838155194,0.11697024341221315,-0.8466338226762544,-0.02796048520577167,-0.018907437703891763,-0.45930859762406145,0.8947337612553734,-0.058604150487042934
-0.440603049075068,-1.5690273058387998,0.0714000565219905,-0.24706504593659617,-0.7228169915739814,-0.2802408315305339,0.8308344131780584,-0.5509043777093713,-0.7544669154331087,0.09981474281082614,-0.20437761319158415,-0.20776462112274036,-0.7179519998950582
0.29411327868910075,-0.2306584395100487,0.7389853913492516,0.9324494146514882,-0.5127258793748719,-0.08773604839342841,-0.29194768611832694,0.36467678841857365,-0.6701155003622326,0.22919076205872452,-0.5730994827033887,0.18415148684687332,0.03330222512613481
0.02327611022542378,-1.8064101266767703,-0.115926232299712,-0.0418942566298488,-1.5139702017435475,-0.1762234639847426,-0.2434358967806627,-0.3302549359869864,-0.11187692511691999,0.3409648917739585,-0.33583660642911917,-0.458012040171254,0.004255653804308902
0.4796557986075549,0.09367731649301961,-0.18887328577793383,-0.6176849642166553,0.9554947245153361,-0.01774785668003935,-0.4718008383999044,0.4199573346009915,-0.055751973225583895,-0.02674776085679735,-0.4364563573066581,-0.4829092855000478,-0.6993366693140204
-0.24389704659070643,-1.8611736563993981,-0.11936471986322716,0.6614873255785007,0.041284491057098,-0.25001872388020246,-0.0978822873917056,0.25944280387774477,-0.11350376978784488,-0.23080315424818493,0.03056683326584264,0.9431430843889297,0.5766866378571972
0.6525625431588454,-0.9666782040521051,-0.7810259075632712,0.3067224298109946,0.5973579491038847,0.002223909579974301,-0.050169700541457946,-0.15023495772488527,0.13407379711155037,0.7091559339612937,0.0783045322635414,0.31193820278343437,-0.6446608220136506
-1.1717513623865001,2.627015771994879,-0.3641632570706873,0.46922533584595005,0.2609753174241063,-0.4493146313303875,0.542237775603744,-0.2976692597162673,-0.5449371695477188,-0.10736639899329135,-0.11832655264057179,-0.0706047950511916,-0.0025236749256160387
1.2598835661410992,1.744982280463633,0.9037326593180007,0.3266767978163103,0.6210235690251065,-0.2598433523152583,0.49996469241958386,-0.8828412078253497,-0.18494529144166755,-0.05906308554228484,0.06317054442864523,-0.6111571623709635,0.010990236902438454
-1.1217068083157213,-0.7696569001147557,1.0489797891294064,0.932332666636548,-0.16788728645513715,-0.06662524356395733,0.0803802671308872,0.3047988887745341,0.8402110807174481,-0.07630884382320881,-0.4913844003956393,0.5425399854849937,-0.018185415613679028
-1.0078293668149239,-1.5817133292299874,0.06938795639749207,-0.24701579291041909,-0.4084410446448614,-0.11641673405849112,0.2724883433012314,-0.3106300682714606,0.9454967310437594,-0.09349766022511687,-0.2988572289525836,-0.12682274048233608,-0.04244997404933761
0.7073427606199841,1.5065726723862813,0.8439075321505936,0.4065869756884133,0.8967049434103832,-0.5746589816038012,0.6041416792449683,0.3038122847514816,0.03155392627718445,0.1925548493437495,0.15664259469464736,-0.800065543742281,-0.6978085331808593
0.16785461340687122,-0.2285788561117592,1.2220367903734435,-0.6599099017673409,-0.43290561973942565,0.5335617109080355,0.4218418560035281,0.17499842403491594,-0.8458426844742393,-0.20274297957695747,0.3889989799029354,0.20678860065314014,0.7099457403566807
-2.8799087257077893,0.3847087932115696,-0.3488777677153775,0.2435914068348063,-0.5956855691022631,-0.09597937628917802,0.013474416638313835,0.5198937074001073,0.6939388889545812,-0.4575997943237866,0.16570756332664116,-0.16024103103963644,0.01113682079577347
-1.570950974329557,-0.7529738928774818,0.7907899368016551,-0.4173703495063773,-0.24391723620453562,0.062173868279790906,-0.23779462432080173,-0.45344714608587733,0.25138619166991455,0.32518507858911155,-0.5569204970126509,-0.3414145560353957,0.03790617077980421
0.8057771875208408,-0.6349622339905628,-0.15676032233444004,0.2652535165110872,-0.4916137923401108,-0.04480672897157406,0.8598957384088054,-0.7461720563714273,-0.5318553740265788,0.29140696174652486,-0.23675618922353153,-0.039780690368651506,0.6274475273283653
0.4481784239023824,0.3351705059452017,1.075737575376254,-0.9314378471147899,0.3697688416656342,0.5608527329652957,0.7541122128753488,0.3822493891362445,0.04447202881447365,-0.47703781136695744,0.35202203494498385,0.3281637441645084,-0.022627624376831995
0.7445085731674437,-1.3378091870640352,-0.741624228658213,0.5717800280077764,0.016087570238980914,-0.15265618768228423,-0.1861883104234314,0.3073678899976823,-0.20207393544415014,0.22154593162055386,0.00706176772404199,-0.0898802024660027,-0.10404994832386269
2.817730537704355,0.5315637831400342,-1.0515004096879297,-0.015351606661500594,0.30582939725555913,0.9234205273809901,-0.30431209235000944,0.31035910405251965,0.011558650928844338,0.06257465376432404,-0.29330345880991615,-0.24377774998662122,-0.08015480941408898
2.5653944005486253,0.8810334331574016,0.4069033063152073,-0.8933163538333735,-0.5189551261177401,-0.5269811793505725,0.25083897366851127,-0.8465800159681862,-0.36472735599252476,-0.43377131651214806,0.190627392793,0.17787463953436755,-0.6886860786387854
2.3980796227830052,1.393694090911759,0.8145359206393679,-0.19705662004716196,-0.2974630708481236,-0.5652036488279764,0.0025051029397715474,-0.054138433778677775,-0.7147994104078639,0.36234041327478855,0.2156019707525525,0.09848544246308588,0.0009882075827679013
3.7671441076529577,0.799211147915287,-0.4364740460283668,0.0012747932452196187,0.010066182652196415,-0.4186291454113714,-0.7344849863738306,-0.026255357070542606,0.18545831932310147,-0.35594850685939694,0.49764156511568536,0.35698469122097726,-0.08276651240112962
-2.484588419837848,0.8640473581067621,-0.36072512598280293,-0.5897182183515106,-0.2935478131779782,-0.15195278162593073,0.5987922305662177,-0.0824047496386986,-0.7352634215225322,-0.10682514037877573,0.2372760967274612,0.07502194077728497,-0.004380962219646213
-2.9396531992628367,0.49810409583837967,-0.1642986676510646,0.2554149403171385,-0.9019790895100923,0.05349297790656797,-0.24625735472236313,-0.11194985989932232,0.1202220582631407,-0.31756014352756334,0.03875924106176831,-0.18061100058029325,0.04589918015207428
-1.982803992810613,1.7274514570497077,-0.24168009385596156,0.5567830079273254,-0.05504238499137956,0.7880784911328258,0.8093152667380382,0.10164729026235342,-0.7123295440535558,-0.10938018987064439,0.08888912054031761,0.08178950518389283,-0.02062655689355493
2.978919078049505,0.3984215621785461,-0.5655159081344672,-0.7128243365992992,-0.40822634211745723,0.892121550552992,-0.7753156259778636,-0.11282759061070513,-0.6715710067583509,-0.4905629086292803,-0.5546174779515697,0.2881320133341834,0.008716440584706697
1.1542996611572771,-0.2676695782988012,0.09898773437906905,0.22055578854100488,-0.29856663398837513,0.17509814847230865,0.005353397862999432,-0.8862650789897766,-0.06504816897018206,0.19966446793133874,0.4749123863695832,-0.26813935812962814,0.6306413597488184
0.8260498862504386,-1.0252553915744596,0.12206595600017245,0.36448708597229695,0.19755064475731185,-0.09601934738264267,-0.2970066558072617,0.03194687555452558,0.08057612307739698,-0.24856523178057577,0.7243450939854443,0.6917776674300466,-0.8143779435767364
-0.2478720606150988,-1.4515149471446502,-0.46525844352092627,-0.24042219407039844,0.5069049456852626,-0.07127272451280053,0.02823727593662853,-0.33324973487752296,0.20495815949534563,-0.5308116316506447,-0.11483247347736969,0.006248570827901034,-0.07526685732093297
-0.12884319197589228,-1.8003194257997859,-0.6782933945521176,-0.20053302057103534,0.2913091979268382,-0.19221560313400538,-0.06468657686601517,-0.02838885468249186,-0.026678948526909052,0.33264136361010344,0.12242201302199407,0.1325493939343777,-0.6022166600059556
1.5165238562433265,-0.4766865670149484,-0.42199949341407605,-0.5066209399131891,0.37559295317754315,0.03096808868966623,-0.3291515443714318,-0.24136854051987655,0.20274201432141475,-0.45516592877604634,0.57216592019864,-0.45071994448885655,-0.7569492407759225
3.505149542973423,0.6639674865792167,-0.28519373161811656,-0.016663125177440175,-0.1535298125511035,-0.4883664612956756,-0.7354039982259158,0.07697060077991402,0.11235112946020592,-1.109624716844753,0.2874086434368417,-0.13589255761611868,0.00427710201896294
1.8714799611556494,0.7823428116201493,0.7380742294716184,0.6867471821770891,-0.1233242592975293,-0.6233170533232533,-0.31845107061838607,0.6296677412341356,0.13618338361512722,-0.13020816044701067,0.2612607037159269,-0.0453761428662236,-0.0015998057653773823
-0.8832729249905601,-1.8145704101316744,-0.3335153538176979,-0.13538577374412053,0.469813186087926,-0.1333514603158214,0.06113433026520468,-0.235807085273731,0.13506716690950854,-0.48018895556008223,-0.04373909244683105,0.044808081822011736,-0.07705431074586
-1.4676975239934995,-1.2526620157586543,0.19627289727039687,-0.23993091159224017,0.6831618330307093,-0.2204056771558343,-0.34881611687471303,0.6934314127210812,-0.27027487492350993,0.09646714664043736,-0.14469051215817563,-0.31842681114745847,-0.7103550755676958
-1.4596046835872276,1.8125031089431043,-0.8500785677896262,-0.026063428508605435,0.6650989945020506,0.9897787794172784,-0.4800159251622723,0.005898124042128972,-0.6093348793191755,0.02343584386718202,0.1564769662902924,0.3229993515375335,-0.06261662451058533
-0.6488665182649852,-1.7545365897243557,-0.058968249021454866,-0.16744174257975686,-0.7665426843358716,-0.230363635305532,0.1298697470778235,0.028291113850103855,0.6832303104529907,0.14300993879373636,-0.26441467961827964,-0.2807763835394681,-0.729219543901876
-1.318538917567959,2.1239686903780424,-0.6482185266063761,-0.11889611593154159,0.5070778740520002,-0.6749012548340119,0.7539972710798766,0.3207689485221865,-0.0135913406782312,0.11814117272591483,0.20040185424371892,0.22352560867872612,-0.07678916239060057
-0.45598175702498167,-1.5511270948974833,-0.10445934156062281,-0.18259607697196878,-0.7015954696515803,-0.19315018872913076,0.12921000105905928,0.02603087640630508,0.7242423782531404,0.011450351530081268,-0.2928976060932978,-0.3227909226456538,0.6649135315948818
